Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,133,20133,2,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,52,9052,1,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,200,19200,3,19.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,129,16129,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,108,16108,2,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,133,9133,1,9.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,14,4014,1,3.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,46,7046,0,6.99

Summe,100000,815,100815,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,162,19162,2,9.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,252,27252,3,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,74,21074,4,10.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,197,29197,3,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,165,29165,4,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,116,27116,2,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,212,38212,6,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,22,10022,3,4.98

Summe,200000,1200,201200,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,343,65343,9,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,310,63310,5,12.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,559,64559,7,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,439,55439,5,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,454,85454,9,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,419,65419,4,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,364,64364,4,12.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,179,38179,6,7.60

Summe,499000,3067,502067,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,608,133608,8,13.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,974,135974,13,13.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,92000,443,92443,10,9.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,722,135722,14,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,734,155734,15,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,577,139577,7,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,537,120537,11,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,578,89578,10,8.93

Summe,998000,5173,1003173,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,707000,2662,709662,67,14.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1297,329297,36,6.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2308,654308,70,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,842000,3212,845212,76,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2730,667730,68,13.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2638,703638,81,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743000,2913,745913,69,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,314000,1464,315464,35,6.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19319,5000319,504

