Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,334,14334,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,773,29773,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,203,8203,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,686,21686,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,401,17401,1

Summe,89000,2397,91397,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1711,55711,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1709,52709,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,883,32883,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,893,30893,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,713,16713,1

Summe,183000,5909,188909,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,5207,130207,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,2924,85924,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3729,116729,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3243,93243,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,2178,52178,4

Summe,461000,17281,478281,35

