Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,52,11052,1,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,38,23038,6,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,68,18068,3,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,33,25033,5,24.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,9,6009,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,23,17023,0,16.99

Summe,100000,223,100223,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,175,59175,9,29.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,204,45204,8,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,198,36198,1,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,461,26461,4,13.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,19,14019,2,6.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,2,9.98

Summe,200000,1126,201126,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,184,53184,4,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,167,47167,7,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,409,106409,15,21.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,428,140428,15,28.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,363,85363,10,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,823,67823,13,13.55

Summe,498000,2374,500374,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,309,94309,15,9.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,594,175594,20,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,615,189615,23,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1120,153120,23,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,279000,903,279903,37,27.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,9.23

Summe,996000,3908,999908,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1306000,4114,1310114,165,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,438000,1230,439230,56,8.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2883,873883,102,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1064000,4023,1068023,128,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3234,744234,115,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2154,462154,57,9.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,1.85

Summe,4972000,17974,4989974,631

