Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,576,14576,6,27.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,293,8293,2,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,419,11419,4,21.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,343,10843,2,20.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,201,7201,2,13.76

Summe,50500,1832,52332,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,481,18481,2,17.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,445,16445,3,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,375,15375,5,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,1094,22594,5,21.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29500,832,30332,14,29.38

Summe,100000,3227,103227,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,853,44353,9,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,1376,62376,25,24.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,1296,41796,6,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1115,50115,16,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,1527,57027,14,22.31

Summe,249500,6167,255667,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2601,115601,42,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,2074,94574,25,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2258,105258,27,20.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84000,1615,85615,20,16.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,638,30638,5,6.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76500,2159,78659,14,15.41

Summe,499000,11345,510345,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,511000,14831,525831,130,20.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,392500,12867,405367,101,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,492000,15481,507481,168,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,521000,13960,534960,131,20.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,410500,10993,421493,105,16.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167000,6595,173595,43,6.76

Summe,2494000,74727,2568727,678

