Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,586,25586,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,642,32642,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,453,22453,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,165,9165,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,282,10282,1

Summe,98000,2128,100128,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1599,57599,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1236,53236,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1114,41114,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,788,21788,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,545,25545,2

Summe,194000,5282,199282,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3136,101136,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,2025,62025,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,2443,70443,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,4714,141714,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3757,122757,12

Summe,482000,16075,498075,41

