Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1426,32426,42,30.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1378,25378,31,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1073,20073,25,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,760,18760,24,17.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,480,8480,11,8.07

Summe,100000,5117,105117,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2269,39269,49,18.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,1283,22283,28,10.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,2683,55683,69,26.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,3132,60132,75,28.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1506,32506,41,15.49

Summe,199000,10873,209873,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,4431,98431,120,18.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,122000,6376,128376,155,24.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,3897,76897,94,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,7638,124638,145,23.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,3648,91648,115,17.62

Summe,494000,25990,519990,629

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,11109,213109,270,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,249000,20091,269091,323,25.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,10629,185629,224,17.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132000,9297,141297,170,13.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,13818,247818,303,23.45

Summe,992000,64944,1056944,1290

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1033000,39678,1072678,1296,22.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1181000,36449,1217449,1486,25.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849500,26287,875787,1067,18.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,734500,23752,758252,911,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835500,27167,862667,1054,18.02

Summe,4633500,153333,4786833,5814

