Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,729,24729,30,23.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,416,16416,21,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,697,27697,39,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,214,13214,16,12.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,669,21669,28,20.89

Summe,101000,2725,103725,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2738,60738,81,29.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1290,46290,56,22.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,778,36778,47,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1177,27177,34,13.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1098,34098,44,16.63

Summe,198000,7081,205081,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,4239,116239,143,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3771,84771,108,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,6774,151774,199,29.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,2708,73708,93,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3872,92872,119,17.88

Summe,498000,21364,519364,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146000,6612,152612,189,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,259000,14798,273798,341,26.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,6785,178785,227,17.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,235000,10378,245378,301,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,7855,187855,232,18.09

Summe,992000,46428,1038428,1290

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1215000,37762,1252762,1556,25.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,768500,25151,793651,976,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,861000,27953,888953,1115,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1098500,42723,1141223,1416,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873500,27811,901311,1128,18.11

Summe,4816500,161400,4977900,6191

