Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,5.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,69,26069,3,27.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,0,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,32,21032,2,21.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,19,14019,1,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,12,6012,0,6.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,41,5041,0,5.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.12

Summe,96000,214,96214,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,124,38124,4,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,127,37127,2,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,1,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,160,46160,7,23.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,55,14055,0,7.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,49,10049,0,5.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,9,7009,0,3.58

Summe,195000,628,195628,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,412,95412,9,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,369,95369,6,19.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,161,35161,2,7.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,358,83358,10,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,426,99426,9,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,233,62233,5,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,95,16095,1,3.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,1.82

Summe,494000,2079,496079,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,727,173727,13,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,798,201798,15,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,863,197863,21,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,606,169606,12,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,389,94389,5,9.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,397,119397,12,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,165,24165,3,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,78,17078,0,1.71

Summe,994000,4023,998023,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,3290,880290,76,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,960,93960,12,1.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4071,1000071,91,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,2504,711504,59,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,4170,539170,43,10.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,4787,703787,80,14.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,351,132351,8,2.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780000,3721,783721,62,15.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,123000,595,123595,14,2.49

Summe,4944000,24449,4968449,445

