Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,132,16132,1,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,79,10079,0,10.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,63,9063,0,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,83,11083,0,11.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,90,18090,0,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,62,15062,2,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,1,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,46,9046,0,8.99

Summe,100000,584,100584,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,248,39248,3,19.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,102,18102,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,197,21197,1,10.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,102,22102,3,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,199,26199,0,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,218,28218,3,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,93,20093,0,9.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,252,26252,0,13.03

Summe,200000,1411,201411,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,642,88642,8,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,518,62518,8,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,695,99695,10,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,390,52390,5,10.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,250,40250,2,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,349,49349,3,9.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,459,54459,5,10.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,1.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,51000,428,51428,3,10.21

Summe,500000,3755,503755,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1299,215299,19,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,788,135788,16,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,616,122616,14,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,900,127900,15,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,737,113737,13,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,856,142856,17,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,481,74481,9,7.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,51000,428,51428,3,5.12

Summe,999000,6175,1005175,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,6012,1110012,105,22.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5777,1072777,125,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3416,715416,86,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3672,643672,75,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,6251,713251,77,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,411000,2337,413337,39,8.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,178000,1175,179175,26,3.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,51000,428,51428,3,1.03

Summe,4960000,29496,4989496,547

