Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,181,17181,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,118,20118,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,187,22187,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,50,5050,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,298,22298,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,129,7129,0

Summe,93000,963,93963,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,329,33329,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,167,17167,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,347,39347,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,242,44242,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,475,42475,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,170,19170,1

Summe,194000,1730,195730,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,732,101732,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,482,65482,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,925,93925,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,841,90841,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,399,55399,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,776,80776,12

Summe,484000,4155,488155,56

