Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,109,36109,5,36.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,83,20083,1,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,82,14082,1,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,39,13039,1,13.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,35,15035,1,15.29

Summe,98000,348,98348,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,85,28085,1,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,186,35186,5,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,172,35172,3,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,119,34119,4,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,234,60234,9,30.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.02

Summe,198000,798,198798,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,253,93253,13,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,441,92441,9,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,434,88434,7,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,545,132545,15,26.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,328,87328,7,17.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,2003,500003,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1157,199157,11,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,754,176754,24,17.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,1007,179007,16,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1123,197123,19,19.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,1589,241589,20,24.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,994000,5632,999632,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,819000,4410,823410,121,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,5037,1288037,145,25.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3281,866281,105,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,277000,936,277936,32,5.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4215,1008215,116,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,0.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,352000,1521,353521,31,7.09

Summe,4969000,20694,4989694,587

