Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,70,25070,6,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,46,23046,5,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,27,12027,2,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,8,6008,1,5.99

Summe,100000,241,100241,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,132,50132,8,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,136,47136,6,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,45,29045,4,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,6,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,94,34094,5,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,1,5.49

Summe,200000,479,200479,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,301,130301,18,26.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,94,57094,9,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,475,118475,14,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,296,94296,17,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,125,66125,11,13.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,58,32058,2,6.43

Summe,497000,1349,498349,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,637,179637,29,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,406,143406,28,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1013,228013,27,22.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,731,249731,34,24.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,233,112233,21,11.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,228,87228,7,8.72

Summe,997000,3248,1000248,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5287,1248287,159,24.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,371,98371,11,1.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3883,915883,110,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,5004,1133004,130,22.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1742,348742,39,6.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2024,525024,69,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,725000,4045,729045,100,14.59

Summe,4976000,22356,4998356,618

