Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,40,12040,3,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,13,14013,2,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,27,9027,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,29,18029,1,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,84,18084,2,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,91,26091,2,26.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,3,3003,0,2.99

Summe,100000,287,100287,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,22,13022,1,6.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,80,38080,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,45,29045,2,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,44,19044,4,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,61,26061,3,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,147,34147,3,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,110,41110,4,20.50

Summe,200000,509,200509,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,310,95310,5,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,589,88589,5,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,140,48140,7,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,312,77312,9,15.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,2495,64495,5,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,293,90293,7,18.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,86,31086,2,6.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4288,501288,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,957,196957,16,19.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2626,89626,6,8.93
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,65000,316,65316,8,6.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,992,164992,9,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,667,135667,18,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,569,126569,18,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,727,151727,14,15.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,315,68315,7,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7212,1003212,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3659,663659,72,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,665000,6070,671070,72,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,934000,5410,939410,90,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,5756,1035756,87,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,403,80403,10,1.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3550,730550,82,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,499000,4965,503965,45,10.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,248000,1515,249515,34,4.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4965000,32102,4997102,503

