Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,160,21160,3,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,1,12.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,137,19137,3,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,99,19099,2,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,25,7025,0,7.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,73,13073,2,13.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0,5.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.03

Summe,99000,628,99628,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,207,39207,5,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,6.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,91,16091,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,148,27148,5,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,334,44334,3,22.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,163,10163,1,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,245,31245,4,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,99,20099,1,9.98

Summe,200000,1335,201335,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,629,110629,8,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,246,57246,8,11.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,283,33283,5,6.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,445,81445,9,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,269,57269,7,11.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,465,74465,9,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,282,70282,9,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.21

Summe,498000,2672,500672,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,651,152651,18,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,61,23061,4,2.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,687,161687,20,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,479,114479,10,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1001,215001,15,21.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,628,132628,12,13.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,485,141485,16,14.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,397,55397,11,5.56

Summe,992000,4389,996389,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,6344,726344,81,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5696,1124696,107,22.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3486,671486,80,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5651,1114651,130,22.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3295,740295,92,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,569,98569,11,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,362000,1895,363895,34,7.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,142000,984,142984,24,2.87

Summe,4955000,27920,4982920,559

