Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,339,23339,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,320,17320,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,244,13244,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,244,17244,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,343,23343,3

Summe,93000,1490,94490,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,750,42750,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,641,45641,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,752,34752,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,716,45716,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,481,24481,0

Summe,190000,3340,193340,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2373,92373,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1664,85664,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,2957,125957,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1789,65789,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,2973,120973,9

Summe,479000,11756,490756,36

