Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,126,31126,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,51,24051,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,56,20056,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,2

Summe,98000,300,98300,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,96,32096,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,142,41142,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,187,61187,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,93,37093,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,68,23068,2

Summe,198000,595,198595,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,428,113428,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,319,96319,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,240,73240,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,546,134546,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,254,67254,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,489000,1809,490809,57

