Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,513,11013,3,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,319,6819,3,12.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,433,10433,6,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,764,12764,7,24.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,497,11497,3,21.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,0,500,0,0.94

Summe,50500,2526,53026,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,1097,20597,5,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1135,22135,13,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,832,19332,9,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,837,15337,5,14.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,849,24849,10,23.81
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,100,2100,0,2.01

Summe,99500,4850,104350,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51500,1758,53258,18,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1157,37157,10,14.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1095,51595,23,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1973,56973,29,22.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1134,45134,16,17.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,195,10195,3,4.01

Summe,247000,7312,254312,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104500,3274,107774,57,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2397,80397,28,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101500,3092,104592,43,20.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,357,21357,6,4.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,2476,87476,34,17.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,2956,109956,44,21.49

Summe,497000,14552,511552,212

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,19874,583874,192,22.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,15761,489761,154,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466500,16040,482540,178,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,470000,15898,485898,157,18.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482000,18659,500659,137,19.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36000,511,36511,13,1.42

Summe,2492500,86743,2579243,831

