Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,42,17042,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,34,16034,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,44,23044,4,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,61,21061,2,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,18,8018,1,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,5,7005,2,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,2,8.01

Summe,100000,230,100230,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,128,46128,10,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,77,22077,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,84,35084,2,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,86,35086,3,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,100,34100,3,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,10,9010,2,4.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,45,16045,3,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.50

Summe,200000,541,200541,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,376,97376,13,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,468,119468,24,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,115,42115,4,8.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,248,83248,8,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,326,88326,11,17.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,42,13042,0,2.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,109,39109,8,7.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,29,16029,3,3.21

Summe,497000,1713,498713,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,662,184662,21,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,305,98305,19,9.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,505,167505,25,16.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,122,26122,1,2.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,808,224808,36,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,518,177518,19,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,291,96291,10,9.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,54,24054,3,2.41

Summe,996000,3265,999265,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,2827,878827,78,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,2725,894725,96,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,720000,2290,722290,80,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,2426,738426,69,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,3885,1063885,120,21.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,1901,530901,64,10.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,202,83202,9,1.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16497,4999497,522

