Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,46,22046,5,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,2,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,67,24067,5,24.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,2,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,27,14027,3,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,8,6008,1,6.05

Summe,99000,232,99232,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,130,47130,7,23.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,45,29045,4,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,58,31058,7,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,134,46134,6,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,94,34094,5,17.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,1,5.55

Summe,198000,475,198475,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,296,94296,17,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,125,68125,12,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,296,130296,18,26.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,93,55093,8,11.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,473,117473,14,23.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,58,32058,2,6.45

Summe,496000,1341,497341,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,633,176633,28,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,731,250731,34,25.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,233,112233,21,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,228,87228,7,8.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,404,144404,29,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1012,227012,27,22.74

Summe,995000,3241,998241,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,5004,1133004,130,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,3880,914880,110,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1242000,5286,1247286,158,24.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1742,348742,39,6.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2024,525024,69,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,4045,731045,101,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,369,97369,11,1.95

Summe,4975000,22350,4997350,618

