Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,296,7296,2,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,565,12565,6,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,571,15571,9,29.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,341,8841,1,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,346,7846,4,15.05

Summe,50000,2119,52119,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,568,21568,11,20.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,531,16031,4,15.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,742,20242,8,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,754,28754,16,27.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,559,16559,6,16.05

Summe,100000,3154,103154,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,1620,51120,18,19.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1628,63628,21,24.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,1117,44617,18,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1407,51407,18,20.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1088,45588,8,17.78

Summe,249500,6860,256360,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88000,2800,90800,15,17.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,3094,98594,29,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,3187,114187,35,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83500,2590,86090,28,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,3867,123867,38,24.12

Summe,498000,15538,513538,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418000,15811,433811,110,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,484500,17925,502425,134,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,8825,252825,61,9.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492000,16232,508232,135,19.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,540000,20928,560928,179,21.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,315000,11282,326282,78,12.62

Summe,2493500,91003,2584503,697

