Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,22,17022,1,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,26,14026,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,20,13020,4,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,0,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,52,22052,4,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,54,21054,4,21.01

Summe,100000,218,100218,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,84,38084,6,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,69,36069,3,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,93,24093,5,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,66,23066,3,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,109,37109,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,98,42098,8,20.99

Summe,200000,519,200519,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,295,91295,12,18.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,422,107422,14,22.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,194,91194,8,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,246,90246,9,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,205,65205,7,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,7.89

Summe,482000,1524,483524,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,2128,215128,29,21.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,2247,191247,20,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,2742,159742,17,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,2980,201980,20,20.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,2007,188007,19,18.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,3.84

Summe,982000,12266,994266,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,24327,883327,86,17.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,35408,1252408,130,24.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,972000,29290,1001290,122,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,22530,949530,91,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,18488,969488,95,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,0.75

Summe,4970000,130207,5100207,531

