Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,460,21460,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,404,15404,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,262,16262,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,322,16322,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,247,13247,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,202,15202,2

Summe,96000,1897,97897,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,835,36835,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,507,21507,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,963,41963,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,741,36741,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,568,29568,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,527,27527,2

Summe,190000,4141,194141,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1725,79725,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1095,49095,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1955,100955,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2058,83058,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1756,87756,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1697,77697,3

Summe,480000,10513,490513,26

