Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,114,17114,2,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,192,25192,4,25.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,60,17060,1,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,194,27194,2,27.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,1,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,1,5.04

Summe,99000,613,99613,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,261,48261,8,24.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,109,40109,2,20.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,65,19065,1,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,92,18092,3,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,224,41224,4,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,163,33163,5,16.59

Summe,199000,914,199914,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,302,117302,14,23.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,471,125471,15,25.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,245,74245,9,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,369,96369,7,19.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,150,48150,5,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,141,38141,6,7.63

Summe,498000,1678,499678,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,636,189636,18,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,765,260765,31,26.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,793,230793,23,23.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,412,143412,21,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,313,102313,13,10.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,230,73230,9,7.32

Summe,997000,3149,1000149,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,5200,1191200,148,23.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,968000,4165,972165,109,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4014,708014,87,14.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1128,239128,26,4.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,256000,2770,258770,36,5.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,4599,1131599,134,22.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,491000,2114,493114,61,9.87

Summe,4970000,23990,4993990,601

