Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,2,8.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,49,18049,1,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,52,26052,4,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,24,10024,1,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,5,7005,1,6.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,0,5.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,79,25079,6,24.77

Summe,101000,230,101230,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,56,18056,2,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,68,33068,6,16.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,63,29063,2,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,60,22060,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,80,39080,5,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,153,49153,7,24.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.00

Summe,200000,498,200498,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,174,63174,4,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,223,113223,17,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,145,67145,9,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,186,81186,11,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,52,21052,2,4.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,245,104245,14,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,104,49104,9,9.84

Summe,498000,1129,499129,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,340,145340,21,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,557,233557,34,23.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,422,155422,19,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,542,203542,25,20.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,244,93244,16,9.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,802,130802,8,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72

Summe,996000,3070,999070,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2930,776930,68,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2706,645706,62,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3622,975622,100,20.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,960000,3825,963825,92,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,605,133605,10,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3146,728146,65,15.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,338000,1038,339038,33,7.11

Summe,4751000,18987,4769987,446

