Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,2,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,35,20035,4,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,84,27084,4,27.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,10,8010,1,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,20,18020,1,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,15,12015,3,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01

Summe,99000,200,99200,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,116,41116,3,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,130,42130,4,21.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,50,28050,5,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,50,15050,1,7.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,78,36078,5,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,56,24056,4,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,2,6.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,199000,533,199533,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,314,103314,8,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,217,94217,13,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,133,62133,6,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,160,87160,11,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,114,62114,10,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,217,75217,6,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,2,3.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.20

Summe,499000,1243,500243,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,1131,137131,18,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,644,127644,8,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,1411,166411,19,16.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,365,52365,7,5.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,1369,192369,15,19.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,776,162776,15,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,820,123820,12,12.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,105,25105,3,2.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,598,18598,2,1.85

Summe,999000,7219,1006219,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,5249,1016249,85,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,4764,792764,72,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,648000,5421,653421,55,13.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,5149,605149,51,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,909,76909,9,1.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,600000,2943,602943,58,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,5565,684565,78,13.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1237,299237,24,6.08
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,424,70424,9,1.43

Summe,4892000,32435,4924435,452

