Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,115,20115,1,19.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,65,15065,1,14.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,186,18186,1,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,270,21270,1,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,90,10090,1,10.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,17,3017,0,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,78,12078,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.99

Summe,100000,823,100823,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,215,30215,5,14.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,54,5054,0,2.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,186,35186,3,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,254,25254,4,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,579,47579,2,23.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,290,29290,2,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,151,22151,1,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,1,3.97

Summe,201000,1782,202782,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,1101,113101,9,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,429,62429,5,12.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,522,55522,9,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,903,90903,14,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,3574,74574,7,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,674,83674,9,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,88,18088,1,3.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,1.79

Summe,500000,7380,507380,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1285,209285,24,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,716,119716,15,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1379,219379,20,21.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,681,135681,13,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,3764,152764,17,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,147,29147,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,766,123766,15,12.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,0.91

Summe,990000,8827,998827,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1986,452986,55,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,3085,678085,91,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,5407,1187407,147,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6240,769240,95,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2715,663715,86,13.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,4853,1146853,125,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,89,9089,1,0.18

Summe,4962000,24888,4986888,607

