Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,801,24801,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,809,19809,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,729,19729,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,688,20688,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,115,3115,0

Summe,85000,3142,88142,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1223,45223,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1505,51505,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1100,34100,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,334,14334,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1009,30009,1

Summe,170000,5171,175171,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3100,121100,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2147,86147,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2489,101489,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,911,42911,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2703,104703,8

Summe,445000,11350,456350,27

