Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,73,21073,5,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,129,27129,2,27.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,2,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,55,17055,1,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,30,9030,0,9.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,1,14.28

Summe,98000,370,98370,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,62,24062,2,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,90,31090,4,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,117,41117,4,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,100,41100,8,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,174,37174,3,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,74,24074,4,12.12

Summe,198000,617,198617,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,219,81219,13,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,283,96283,13,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,216,63216,9,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,319,101319,12,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,355,101355,10,20.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,164,56164,5,11.24

Summe,498000,1556,499556,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,495,149495,22,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,920,215920,24,21.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,665,177665,25,17.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,675,128675,14,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,673,118673,14,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,873,205873,26,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,995000,4319,999319,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1043000,3398,1046398,126,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,435,107435,9,2.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2266,720266,85,14.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,316,56316,3,1.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2879,843879,91,17.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2976,687976,72,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2297,615297,78,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2920,866920,93,17.53

Summe,4927000,17487,4944487,557

