Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,96,18096,2,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,88,23088,3,22.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,107,21107,2,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,78,22078,2,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,1,16.00

Summe,100000,443,100443,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,159,37159,3,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,118,43118,3,21.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,194,38194,4,19.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,155,36155,5,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,144,45144,6,22.60

Summe,199000,770,199770,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,453,120453,14,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,314,91314,10,18.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,426,106426,11,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,348,89348,11,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,462,92462,8,18.49

Summe,498000,2003,500003,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,838,194838,18,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,756,182756,19,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,754,188754,21,18.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,984,249984,29,24.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,767,178767,19,17.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,4101,1001101,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,4289,1004289,114,20.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,5121,1274121,143,25.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,228000,781,228781,25,4.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,829000,4593,833593,119,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,3360,868360,103,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,318000,1135,319135,31,6.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452000,1935,453935,41,9.10

Summe,4969000,21216,4990216,577

