Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,77,25077,4,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,12,7012,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,2,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,39,22039,3,21.99

Summe,100000,227,100227,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,71,32071,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,70,38070,4,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,75,25075,3,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,147,45147,5,22.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,67,32067,6,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,1,4.00

Summe,200000,506,200506,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,200,84200,12,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,147,68147,9,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,251,104251,12,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,220,111220,16,22.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,174,64174,4,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,50,19050,2,3.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,103,48103,9,9.64

Summe,498000,1145,499145,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,425,161425,21,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,246,94246,16,9.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,802,131802,8,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,537,200537,23,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,547,233547,34,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,335,143335,21,14.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,162,35162,2,3.52

Summe,997000,3054,1000054,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2723,646723,62,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,3639,977639,99,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3168,731168,65,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,962000,3887,965887,92,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2943,775943,68,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,603,131603,10,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,333000,1031,334031,31,7.00

Summe,4751000,19109,4770109,443

