Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,435,13435,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,262,11262,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,381,17381,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,378,19378,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,240,16240,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,574,20574,1

Summe,96000,2270,98270,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1139,42139,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,545,27545,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,730,32730,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,792,36792,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,842,35842,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,473,19473,0

Summe,190000,4521,194521,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2059,81059,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,217,11217,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1735,78735,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1683,78683,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1997,100997,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2107,95107,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1019,46019,3

Summe,481000,10817,491817,27

