Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,1,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,66,16066,3,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,1,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,117,32117,4,32.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,50,17050,1,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,0,4.00

Summe,100000,326,100326,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,53,23053,3,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,143,40143,3,20.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,52,15052,1,7.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,147,47147,6,23.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,109,31109,4,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,136,43136,5,21.61

Summe,199000,640,199640,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,400,38400,4,7.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,381,72381,7,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,341,94341,9,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,511,111511,13,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,176,53176,5,10.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,683,130683,17,26.11

Summe,498000,2492,500492,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1149,232149,25,23.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1652,266652,39,26.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1334,148334,17,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1083,189083,19,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,501,102501,12,10.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,523,61523,7,6.15

Summe,994000,6242,1000242,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,7073,1149073,139,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4585,966585,109,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671000,6214,677214,80,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,350000,3183,353183,51,7.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2548,524548,58,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,5569,1124569,140,22.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2455,201455,24,4.03

Summe,4965000,31627,4996627,601

