Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,485,9985,4,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,126,6626,4,12.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,308,9308,4,17.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,468,10968,7,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,564,10564,3,20.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,190,4690,1,8.99

Summe,50000,2141,52141,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,582,18082,9,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,804,18804,5,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,686,19686,9,19.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,813,20313,11,19.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,425,13425,6,13.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,393,12393,6,12.07

Summe,99000,3703,102703,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,764,37764,21,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,698,44698,22,17.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,606,34606,15,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,811,52311,27,20.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,1086,43586,16,17.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1100,40100,16,15.85

Summe,248000,5065,253065,117

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90500,5001,95501,36,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,3155,101655,49,19.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62000,1756,63756,29,12.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95500,3453,98953,46,19.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70500,2827,73327,29,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3025,83025,28,16.08

Summe,497000,19217,516217,217

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,490000,18586,508586,206,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,480000,16875,496875,226,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417000,14656,431656,152,16.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,466500,17607,484107,177,18.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,19341,491841,176,19.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162000,5763,167763,60,6.50

Summe,2488000,92828,2580828,997

