Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,44,15044,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,141,27141,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,167,27167,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,70,9070,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,1

Summe,100000,557,100557,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,336,50336,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,129,18129,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,126,19126,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,85,26085,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,254,55254,2

Summe,198000,1040,199040,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,309,72309,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,612,124612,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,490,107490,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,242,43242,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,335,60335,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,344,74344,8

Summe,480000,2332,482332,38

