Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,61,17061,1,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,1,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,57,16057,1,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,43,19043,0,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,51,12051,0,12.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,35,14035,3,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.06

Summe,97000,311,97311,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,96,23096,3,11.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,143,39143,3,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,68,22068,1,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,110,39110,4,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,104,39104,3,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,105,27105,2,13.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,0,2.02

Summe,197000,635,197635,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,171,78171,6,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,178,75178,8,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,212,83212,9,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,251,103251,9,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,237,83237,7,16.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,0,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,110,53110,7,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,497000,1188,498188,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,636,198636,20,19.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,431,157431,17,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,420,167420,17,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,435,174435,22,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,463,148463,12,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,287,109287,15,10.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,29,24029,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,52,20052,3,2.01

Summe,997000,2753,999753,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3387,896387,75,17.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1998,586998,57,11.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3867,1037867,109,20.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,242000,968,242968,23,4.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,2768,760768,77,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2871,867871,88,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503000,1965,504965,51,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,165,63165,7,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,57,41057,2,0.82

Summe,4984000,18046,5002046,489

