Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,85,25085,2,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,107,21107,3,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,45,8045,1,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,37,12037,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,41,15041,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,1,4.00

Summe,100000,393,100393,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,170,35170,5,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,81,23081,5,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,107,29107,2,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,169,44169,5,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,318,27318,4,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,122,22122,3,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,2,10.00

Summe,200000,1066,201066,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,294,59294,8,11.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,405,97405,8,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,428,84428,8,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,618,82618,11,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,375,80375,6,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,266,54266,6,10.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,165,45165,6,8.97

Summe,501000,2551,503551,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,847,154847,15,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,1163,156163,19,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,845,179845,14,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,790,155790,21,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,362,78362,12,7.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,956,173956,19,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,634,104634,13,10.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20

Summe,1000000,5608,1005608,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2713,686713,68,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3390,860390,70,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2451,631451,70,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2680,717680,86,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3326,693326,69,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,3172,759172,71,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349000,1460,350460,44,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,1102,280102,31,5.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20389,5008389,511

