Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,22,16022,2,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,96,26096,4,26.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,21,11021,2,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,45,22045,3,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,54,23054,5,23.47

Summe,98000,238,98238,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,132,46132,3,23.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,122,50122,8,25.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,60,34060,5,17.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,72,28072,3,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,129,37129,5,18.70

Summe,198000,517,198517,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,341,142341,23,28.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,267,107267,13,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,211,81211,11,16.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,177,68177,6,13.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,35,11035,0,2.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,305,88305,16,17.72

Summe,497000,1336,498336,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,722,276722,38,27.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,393,163393,24,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,148,64148,7,6.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,552,163552,29,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,479,205479,29,20.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,129,37129,2,3.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,207,79207,7,7.99

Summe,989000,2630,991630,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2593,813593,100,16.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1300000,4239,1304239,166,26.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,416000,1514,417514,45,8.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,3977,1023977,138,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,806000,4054,810054,127,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,207,79207,7,1.59

Summe,4966000,18258,4984258,646

