Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,3,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,175,35175,7,35.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,50,17050,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,18,11018,1,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.00

Summe,100000,341,100341,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,260,56260,9,28.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,156,27156,4,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,289,57289,8,28.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,75,28075,5,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,110,25110,5,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,2.53

Summe,198000,924,198924,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,754,124754,17,25.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,316,66316,7,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,723,144723,18,29.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,685,64685,10,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,127,12127,0,2.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,443,84443,15,16.99

Summe,494000,3048,497048,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,559,140559,17,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,1075,147075,18,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,252000,1268,253268,32,25.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,809,174809,26,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,112,33112,4,3.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1064,226064,25,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,242,20242,2,2.03

Summe,990000,5129,995129,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,673000,2145,675145,77,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,3924,1133924,139,22.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3693,1029693,116,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2782,676782,74,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2624,723624,89,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2436,640436,88,12.85

Summe,4966000,18168,4984168,591

