Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,71,22071,4,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,127,24127,5,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,62,16062,4,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,2000,7,2007,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,101,29101,6,28.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,35,7035,1,7.01

Summe,100000,403,100403,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,62,20062,5,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,91,22091,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,178,53178,7,26.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,188,41188,6,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,270,48270,6,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,49,16049,2,7.99

Summe,200000,838,200838,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,384,133384,19,26.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,338,91338,13,18.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,406,77406,10,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,128,46128,3,9.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,197,57197,9,11.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,410,97410,8,19.37

Summe,501000,1863,502863,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,623,134623,19,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,865,243865,27,24.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,672,188672,27,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,877,211877,19,21.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,363,108363,10,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,656,113656,17,11.35

Summe,997000,4056,1001056,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,5208,1208208,149,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4041,709041,90,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4690,1130690,128,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3843,933843,109,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2029,507029,60,10.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,180000,683,180683,24,3.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,326000,1719,327719,41,6.56

Summe,4975000,22213,4997213,601

