Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,104,28104,7,28.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,81,26081,1,26.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,1,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,33,12033,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,2,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,30,7030,1,7.01

Summe,100000,320,100320,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,128,49128,5,24.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,73,25073,3,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,164,42164,8,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,102,31102,4,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,2,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,63,23063,3,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,4.51

Summe,200000,632,200632,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,158,66158,8,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,378,103378,19,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,276,113276,13,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,143,64143,12,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,173,74173,7,14.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,178,60178,8,12.00

Summe,500000,1379,501379,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,616,201616,28,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,362,149362,18,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,327,117327,19,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,790,129790,14,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,518,231518,30,23.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,309,131309,17,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,3.92

Summe,997000,3079,1000079,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2565,635565,61,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,599,135599,9,2.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2865,771865,67,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3080,723080,68,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3435,966435,98,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,936000,3651,939651,87,19.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,406000,1316,407316,46,8.51

Summe,4768000,18626,4786626,452

