Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1350,24350,29,23.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,363,8363,11,8.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,899,13899,14,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,720,10720,14,10.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,638,15638,19,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,916,16916,20,16.61
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,931,11931,13,11.72

Summe,96000,5817,101817,120

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1755,28755,32,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,2162,45162,57,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1824,39824,47,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1328,25328,33,12.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,866,22866,31,11.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1818,32818,41,15.88
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,931,11931,13,5.77

Summe,196000,10684,206684,254

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,5136,117136,149,22.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4059,102059,135,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,3928,99928,122,19.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,3658,69658,83,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,3403,75403,98,14.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,40000,1191,41191,56,7.96
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,931,11931,13,2.31

Summe,495000,22306,517306,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,6231,175231,229,17.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,222000,6867,228867,299,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,5900,157900,199,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,6634,209634,262,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,6785,193785,253,18.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44000,1199,45199,61,4.42
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,931,11931,13,1.17

Summe,988000,34547,1022547,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,39245,960245,1217,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1144000,47501,1191501,1491,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785000,35929,820929,1034,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,38677,899677,1150,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1199000,60175,1259175,1588,24.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44000,1199,45199,61,0.87
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,931,11931,13,0.23

Summe,4965000,223657,5188657,6554

