Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,502,16502,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,728,16728,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1206,26206,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1050,22050,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,815,19815,1

Summe,97000,4301,101301,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1141,33141,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1766,42766,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1363,40363,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,982,36982,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1639,40639,2

Summe,187000,6891,193891,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2862,111862,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,3133,114133,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2317,95317,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3227,104227,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1811,57811,4

Summe,470000,13350,483350,40

