Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,95,28095,3,28.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,64,16064,2,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,58,14058,2,14.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,59,12059,2,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,96,28096,4,28.56

Summe,98000,372,98372,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,112,31112,5,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,161,52161,5,26.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,139,38139,6,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,99,29099,3,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,186,48186,6,24.25

Summe,198000,697,198697,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,381,133381,18,26.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,374,98374,16,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,362,108362,12,21.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,256,82256,10,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,245,72245,11,14.61

Summe,493000,1618,494618,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,454,148454,23,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,750,275750,38,27.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,639,207639,25,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,0,1000,0,0.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,693,183693,34,18.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,85,21085,1,2.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,442,149442,15,15.14

Summe,984000,3063,987063,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,383000,1401,384401,42,7.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4188,1309188,161,26.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,3804,1029804,139,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785000,4019,789019,121,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,309,141309,18,2.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,826000,2668,828668,104,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,442,149442,15,3.00

Summe,4962000,18088,4980088,634

