Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,337,26337,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,330,22330,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,151,17151,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,124,14124,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,49,8049,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,125,11125,0

Summe,98000,1116,99116,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,508,51508,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,167,20167,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,472,37472,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,382,31382,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,277,35277,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,263,19263,0

Summe,193000,2069,195069,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2290,111290,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1546,85546,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1987,94987,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1866,78866,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,982,49982,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1222,72222,3

Summe,483000,9893,492893,30

