Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,172,6672,3,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,375,9375,5,18.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,413,8913,2,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,422,10922,4,21.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,20,1520,0,3.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,414,12414,7,24.92

Summe,48000,1816,49816,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,955,23455,14,22.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,988,21988,7,21.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,740,15740,6,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,810,16810,9,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,867,20867,10,20.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,66,3566,0,3.48

Summe,98000,4426,102426,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1424,53424,26,20.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,1303,37803,14,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1454,53454,30,20.93
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10500,162,10662,3,4.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1271,42771,18,16.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55500,1808,57308,19,22.44

Summe,248000,7422,255422,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78500,2043,80543,30,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2101,101601,47,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103500,2492,105992,34,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2023,104023,44,20.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,1993,93493,37,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22500,299,22799,7,4.48

Summe,497500,10951,508451,199

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471500,16500,488000,153,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567000,20326,587326,188,22.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,478000,15804,493804,156,19.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,15828,483828,171,18.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482000,19027,501027,132,19.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26500,319,26819,10,1.04

Summe,2493000,87804,2580804,810

