Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,1,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,14,10014,1,10.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,155,22155,2,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,145,21145,4,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,0,9.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,54,23054,4,23.43

Summe,98000,403,98403,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,93,21093,3,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,162,41162,8,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,65,23065,2,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,220,50220,6,25.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,2,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,206,39206,4,19.72

Summe,198000,814,198814,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,286,93286,15,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,165,79165,8,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,326,86326,9,17.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,572,122572,14,24.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,191,66191,6,13.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,129,53129,7,10.61

Summe,499000,1669,500669,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,560,163560,18,16.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,375,118375,10,11.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,315,102315,14,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,699,192699,27,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,1150,267150,31,26.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1173,155173,23,15.53

Summe,995000,4272,999272,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3886,1058886,127,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,2772,859772,103,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4239,1298239,159,26.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,752000,3222,755222,115,15.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1903,476903,59,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,389000,1067,390067,51,7.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,503,150503,13,3.02

Summe,4972000,17592,4989592,627

