Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,364,18364,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,533,22533,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,538,29538,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,443,21443,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,200,6200,0

Summe,96000,2078,98078,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1176,57176,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,976,43976,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1082,41082,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,634,35634,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,483,16483,1

Summe,190000,4351,194351,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2236,89236,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,3395,130395,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2469,115469,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2529,94529,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1225,48225,5

Summe,466000,11854,477854,36

