Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,89,15089,0,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,75,24075,3,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,94,19094,3,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,1,13.98

Summe,100000,367,100367,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,154,39154,3,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,155,31155,4,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,43,22043,4,10.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,107,31107,2,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,0,7.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,177,33177,3,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,187,29187,2,14.53

Summe,200000,882,200882,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,482,94482,9,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,192,45192,4,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,407,79407,4,15.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,332,72332,6,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,469,93469,8,18.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,298,67298,5,13.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,117,48117,6,9.62

Summe,498000,2297,500297,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,791,173791,20,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1060,202060,21,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,871,176871,14,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,599,133599,14,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,341,96341,11,9.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,597,143597,13,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,313,76313,7,7.61

Summe,998000,4572,1002572,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2884,763884,92,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3701,893701,80,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3341,680341,68,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3275,771275,70,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2251,589251,70,11.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2791,687791,62,13.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,803,221803,25,4.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,373000,1560,374560,45,7.47
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20701,5011701,514

