Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,37,21037,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,71,12071,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,77,16077,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,114,18114,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,73,17073,1

Summe,96000,413,96413,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,106,32106,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,79,21079,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,229,38229,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,204,32204,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,166,28166,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,198,42198,2

Summe,193000,982,193982,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,738,106738,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,739,89739,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,541,88541,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,485,61485,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,895,110895,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,174,31174,2

Summe,485000,3572,488572,32

