Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,491,18491,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,494,21494,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,610,19610,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,472,12472,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,275,10275,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,259,12259,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,84,3084,0

Summe,95000,2685,97685,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,536,30536,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,311,12311,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1132,48132,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,656,22656,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,188,9188,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,740,28740,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,917,45917,4

Summe,193000,4480,197480,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2134,85134,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,2926,85926,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2300,101300,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,2542,122542,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,2017,66017,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,611,22611,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,14000,283,14283,1

Summe,485000,12813,497813,39

