Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,130,16130,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,9,1009,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,98,10098,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,137,12137,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,209,22209,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,214,29214,2

Summe,90000,797,90797,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,186,23186,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,266,29266,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,71,11071,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,353,36353,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,297,47297,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,363,40363,2

Summe,186000,1536,187536,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,914,86914,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1052,106052,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,725,75725,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,566,81566,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,913,101913,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,467000,4321,471321,27

