Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,92,24092,4,24.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,39,22039,2,22.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,6,25.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,17,10017,1,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,30,17030,2,17.34

Summe,98000,239,98239,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,47,31047,4,15.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,70,29070,2,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,140,50140,4,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,123,36123,5,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,131,49131,8,24.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.51

Summe,198000,513,198513,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,180,69180,5,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,296,87296,16,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,200,79200,10,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,350,144350,24,28.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,267,107267,13,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,35,11035,0,2.21

Summe,497000,1328,498328,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,382,160382,23,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,776,276776,39,27.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,155,66155,7,6.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,479,207479,29,20.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,138,40138,2,4.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,543,161543,29,16.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,202,77202,6,7.79

Summe,989000,2675,991675,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3994,1027994,138,20.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1301000,4253,1305253,166,26.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2618,815618,102,16.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,416000,1514,417514,45,8.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,801000,4039,805039,126,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,202,77202,6,1.55

Summe,4966000,18294,4984294,646

