Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,53,23053,3,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,1,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,32,14032,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,55,12055,1,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,55,13055,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,3,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,21,5021,0,5.01

Summe,100000,303,100303,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,73,28073,2,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,97,42097,4,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,63,33063,8,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,161,36161,6,18.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,68,28068,2,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,81,25081,4,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,37,7037,0,3.53

Summe,199000,580,199580,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,162,52162,8,10.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,155,82155,11,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,166,69166,12,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,65,21065,2,4.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,215,103215,14,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,340,96340,13,19.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,156,76156,6,15.22

Summe,499000,1259,500259,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,332,145332,18,14.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,376,154376,18,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,798,135798,15,13.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,584,197584,24,19.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,299,104299,18,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,506,223506,32,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,176,39176,2,3.92

Summe,997000,3071,1000071,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,2928,788928,69,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,3430,956430,99,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3111,725111,68,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,946000,3685,949685,89,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2691,640691,60,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,629,135629,9,2.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,376000,1206,377206,39,7.89

Summe,4762000,18795,4780795,449

