Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,116,26116,5,26.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,39,17039,3,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,64,23064,2,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,62,15062,0,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,26,13026,1,12.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,8,6008,1,5.99

Summe,100000,315,100315,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,91,28091,1,14.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,90,32090,5,16.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,21,8021,1,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,116,50116,5,25.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,169,54169,11,27.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,52,26052,2,13.12

Summe,198000,539,198539,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,288,130288,17,26.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,206,88206,15,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,174,83174,6,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,261,117261,17,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,150,68150,4,13.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,2.41

Summe,498000,1104,499104,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,707,265707,36,26.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,338,143338,14,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,403,164403,14,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,584,223584,27,22.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,558,191558,28,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,1.20

Summe,998000,2615,1000615,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3544,960544,108,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,935000,3022,938022,101,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1136000,4244,1140244,137,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2882,736882,82,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,3997,1149997,127,23.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,0.24

Summe,4975000,17927,4992927,564

