Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,42,17042,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,31,20031,2,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,25,15025,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,37,16037,0,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,10,7010,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,15,13015,2,12.99

Summe,100000,181,100181,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,35,23035,2,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,26,17026,2,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,76,36076,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,46,30046,5,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,112,40112,4,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,70,35070,2,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,24,8024,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,14,11014,1,5.50

Summe,200000,403,200403,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,100,48100,4,9.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,286,94286,9,18.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,259,67259,12,13.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,108,24108,1,4.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,199,87199,8,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,222,98222,9,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,126,60126,7,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,48,22048,2,4.40

Summe,500000,1348,501348,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,443,182443,17,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,269,117269,8,11.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,461,178461,14,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,420,152420,17,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,493,175493,16,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,227,103227,7,10.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,145,49145,4,4.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,127,38127,1,3.83

Summe,994000,2585,996585,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3779,959779,92,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,3582,827582,70,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2463,775463,70,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2542,678542,75,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1825,539825,43,10.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,200,67200,5,1.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,2829,852829,87,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1001,137001,15,2.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,163000,723,163723,15,3.27

Summe,4983000,18944,5001944,472

