Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,77,24077,3,26.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,42,17042,3,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,38,11038,0,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,94,23094,3,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,75,17075,2,18.49

Summe,92000,326,92326,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,161,43161,4,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,194,50194,6,27.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,0,9.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,133,38133,4,20.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,114,34114,4,18.57

Summe,183000,660,183660,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,428,111428,9,24.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,78,23078,1,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,485,111485,7,24.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,267,78267,7,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,292,71292,7,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,225,60225,0,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.52

Summe,461000,1801,462801,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,918,210918,12,22.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,615,132615,8,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,0,3.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,830,186830,10,20.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,524,146524,13,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,574,133574,5,14.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,296,83296,6,9.03

Summe,919000,3903,922903,54

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6309,1094309,91,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4443,778443,66,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3249,634249,46,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,4202,759202,67,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,6382,1044382,73,22.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,26366,4676366,373

