Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,375,23375,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,246,18246,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,172,22172,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,183,19183,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,102,13102,0

Summe,95000,1078,96078,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,245,23245,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,256,40256,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,458,40458,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,429,49429,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,515,40515,1

Summe,192000,1903,193903,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1010,95010,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,980,99980,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,234,32234,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1052,103052,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,863,92863,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,708,58708,1

Summe,477000,4847,481847,24

