Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,123,17123,2,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,39,11039,1,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,55,8055,1,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,44,11044,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,148,24148,3,24.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,91,25091,5,24.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,3.99

Summe,100000,510,100510,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,223,50223,9,25.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,225,42225,5,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,218,41218,3,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,54,16054,1,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,105,21105,2,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,114,22114,2,11.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.02

Summe,198000,957,198957,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,719,123719,18,24.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,522,91522,10,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,678,120678,16,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,167,41167,4,8.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,222,48222,5,9.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,635,52635,6,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,88,20088,1,4.03

Summe,495000,3031,498031,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1044,141044,16,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,852,179852,20,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1103,240103,37,24.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1142,224142,26,22.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,390,89390,10,8.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,152,39152,2,3.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,338,84338,10,8.45

Summe,993000,5021,998021,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2677,612677,72,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,472000,3565,475565,62,9.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,4882,1061882,133,21.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2012,168012,19,3.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4191,951191,108,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1080000,6081,1086081,133,21.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,611000,5103,616103,85,12.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48

Summe,4967000,28571,4995571,615

