Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,853,21853,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,582,17582,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1053,29053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,531,16531,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,677,14677,0

Summe,96000,3696,99696,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1415,41415,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1534,43534,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1807,56807,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,803,25803,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1005,31005,3

Summe,192000,6564,198564,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,5072,126072,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,3507,80507,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3964,100964,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4532,115532,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3209,73209,5

Summe,476000,20284,496284,43

