Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,108,15108,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,158,17158,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,144,25144,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,154,20154,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,40,1040,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,3000,19,3019,1

Summe,98000,727,98727,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,204,30204,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,351,30351,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,354,53354,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,332,33332,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,360,40360,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,3000,19,3019,1

Summe,193000,1674,194674,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,111,27111,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1038,109038,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1234,116234,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,875,73875,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,490,60490,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,803,91803,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,3000,19,3019,1

Summe,484000,4646,488646,38

