Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,47,17047,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,35,17035,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,46,19046,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,45,22045,5,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,87,25087,5,25.02

Summe,100000,260,100260,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,116,46116,8,23.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,145,43145,6,21.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,81,31081,3,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,88,42088,6,21.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,69,36069,6,18.08

Summe,199000,499,199499,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,171,70171,4,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,287,113287,15,22.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,305,127305,20,25.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,213,84213,11,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,329,93329,18,18.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,32,10032,0,2.01

Summe,497000,1337,498337,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,558,164558,29,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,111,54111,6,5.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,400,163400,24,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,701,269701,38,27.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,509,213509,32,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,124,35124,2,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,237,89237,7,9.00

Summe,989000,2640,991640,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,413000,1490,414490,44,8.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,182000,405,182405,27,3.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,810000,4041,814041,128,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,3985,1029985,141,20.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2574,812574,100,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4190,1293190,162,25.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,237,89237,7,1.79

Summe,4966000,18179,4984179,643

