Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,62,15062,1,15.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,39,6039,0,6.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,47,13047,2,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,38,11038,2,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,93,22093,1,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,66,20066,1,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,14,9014,2,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,1,3.03

Summe,99000,371,99371,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,35,8035,2,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,93,30093,1,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,97,34097,7,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,58,19058,3,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,162,36162,3,18.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,43,8043,0,4.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,114,27114,3,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,163,37163,3,18.60

Summe,199000,765,199765,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,334,81334,8,16.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,270,76270,7,15.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,281,74281,5,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,235,62235,7,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,132,28132,3,5.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,212,68212,9,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,116,31116,3,6.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,306,75306,5,15.16

Summe,495000,1886,496886,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,583,156583,21,15.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,634,156634,18,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,642,164642,17,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,559,145559,15,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,268,45268,4,4.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,646,135646,17,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,551,142551,10,14.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,211,50211,4,5.04

Summe,993000,4094,997094,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3004,863004,94,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2741,813741,69,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2024,642024,60,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1874,583874,53,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2496,784496,75,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,860000,3016,863016,94,17.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,200000,696,200696,16,4.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,936,200936,16,4.06

Summe,4935000,16787,4951787,477

