Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,119,25119,2,24.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,142,15142,1,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,166,18166,2,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,73,13073,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,71,14071,0,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,47,8047,1,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,6.97

Summe,100000,634,100634,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,185,33185,2,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,114,28114,2,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,145,34145,2,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,204,49204,5,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,198,32198,2,16.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,17,8017,2,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,81,15081,3,7.54

Summe,199000,944,199944,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,310,83310,6,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,405,120405,14,24.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,171,38171,4,7.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,27,15027,2,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,324,96324,8,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,336,93336,8,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,185,54185,2,10.82

Summe,499000,1758,500758,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,660,183660,17,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,512,163512,13,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,847,235847,26,23.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,511,125511,14,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,477,98477,9,9.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,655,171655,18,17.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,1.71

Summe,993000,3700,996700,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,396000,1836,397836,38,7.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2219,538219,55,10.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4037,1007037,102,20.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,7,1.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3880,894880,76,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,3245,853245,88,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,471000,2035,473035,47,9.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3542,772542,85,15.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,0.34

Summe,4987000,20964,5007964,500

