Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,47,15047,2,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,72,23072,2,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,24,21024,4,21.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,73,18073,3,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,16,7016,0,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,1,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,13,1013,0,1.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.02

Summe,99000,267,99267,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,113,22113,0,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,119,29119,4,14.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,35,9035,0,4.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,233,34233,5,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,74,33074,5,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,45,7045,0,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,122,35122,3,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,119,30119,3,15.07

Summe,199000,860,199860,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,252,89252,10,19.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,242,73242,9,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,174,62174,9,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,118,32118,3,6.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,326,70326,8,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,192,58192,3,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,186,55186,4,11.93

Summe,461000,1561,462561,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,487,174487,17,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,295,108295,8,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,428,175428,15,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,352,147352,11,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,280,118280,16,12.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,110,39110,1,4.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,471,149471,19,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,152,51152,4,5.31

Summe,961000,2575,963575,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2502,797502,69,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,3613,930613,86,18.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,649,133649,8,2.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,1935,565935,54,11.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2455,645455,62,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,20,4020,0,0.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852000,3600,855600,74,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3030,865030,91,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4946000,18917,4964917,461

